,path,source,url,date,title,subtitle,author,rubrics,tags,genre
446,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-13-iceee.txt
",nplus1.ru,nplus1.ru/material/2017/07/11/redefinition,2017-07-11,Последний эталон,,Григорий Копиев,_Физика_,,Статьи
447,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-14-age-of-earth-2.txt
",nplus1.ru,nplus1.ru/material/2017/07/12/malaysia-indonesia,2017-07-12,Демократия начинает — и проигрывает?,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
448,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-17-vindolanda-treasure.txt
",nplus1.ru,nplus1.ru/material/2017/07/13/iceee,2017-07-13,Ледовый лом,,Кирилл дизайнер,_Геология_Красота_,,Статьи
449,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-18-51-qubit-text.txt
",nplus1.ru,nplus1.ru/material/2017/07/14/age-of-earth-2,2017-07-14,Капсулы времени,,Дмитрий Иванов,_Геология_Физика_,,Статьи
450,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-18-yandex-catboost.txt
",nplus1.ru,nplus1.ru/material/2017/07/17/vindolanda-treasure,2017-07-17,Клад повседневности,,Юлия Штутина,_Археология_Раскопки_,,Статьи
451,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-19-losangeles-sanfrancisco.txt
",nplus1.ru,nplus1.ru/material/2017/07/19/losangeles-sanfrancisco,2017-07-19,Гудение большого города,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
452,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-20-gorundeffect.txt
",nplus1.ru,nplus1.ru/material/2017/07/20/gorundeffect,2017-07-20,Снова на экране,,Василий Сычев,_Транспорт_Оружие_,,Статьи
453,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-25-richard-davidson-meditation.txt
",nplus1.ru,nplus1.ru/material/2017/07/25/richard-davidson-meditation,2017-07-25,«Медитация — не магия вуду»,,Елизавета Ивтушок,_Психология_Биология_,,Статьи
454,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-26-north-south-vietnam.txt
",nplus1.ru,nplus1.ru/material/2017/07/26/north-south-vietnam,2017-07-26,Капитализм семнадцатой параллели,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
455,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-27-sharkweekdiscovery.txt
",nplus1.ru,nplus1.ru/material/2017/07/27/sharkweekdiscovery,2017-07-27,Рыба без костей,,Дмитрий Иванов,_Биология_Бестиарий_,,Статьи
456,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-28-protonpuzzle.txt
",nplus1.ru,nplus1.ru/material/2017/07/28/protonpuzzle,2017-07-28,Щель в доспехах,,Марат Хамадеев,_Физика_,,Статьи
457,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-07-31-schizogenesparttwo.txt
",nplus1.ru,nplus1.ru/material/2017/07/31/schizogenesparttwo,2017-07-31,Безумие в наследство — 2,,Александр Ершов,_Наука_,,Статьи
458,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-01-fashion-color.txt
",nplus1.ru,nplus1.ru/material/2017/08/17/astroaugust,2017-08-17,В ожидании затмения,,Кирилл дизайнер,_Астрономия_Астрофотография_,,Статьи
459,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-02-mastergrb.txt
",nplus1.ru,nplus1.ru/material/2017/08/01/fashion-color,2017-08-01,"Белый верх, черный низ",,Дмитрий Иванов,_Психология_Модная наука_,,Статьи
460,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-03-three-baltic-sea-ports.txt
",nplus1.ru,nplus1.ru/material/2017/08/02/mastergrb,2017-08-02,МАСТЕР быстрого реагирования,,Марат Мусин,_Астрономия_,,Статьи
461,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-07-mycenaean-minoas.txt
",nplus1.ru,nplus1.ru/material/2017/08/03/three-baltic-sea-ports,2017-08-03,Вольные и невольные города Балтии,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
462,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-08-aviation.txt
",nplus1.ru,nplus1.ru/material/2017/08/07/mycenaean-minoas,2017-08-07,Первоплеменные народы,,Юлия Штутина,_Археология_,,Статьи
463,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-10-russia-japan-modernization.txt
",nplus1.ru,nplus1.ru/material/2017/08/08/aviation,2017-08-08,Зенитки к бою,,Василий Сычев,_Оружие_Авиация_Игра престолов_,,Статьи
464,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-11-happiness-different-people.txt
",nplus1.ru,nplus1.ru/material/2017/08/10/russia-japan-modernization,2017-08-10,Маленькая победоносная модернизация,,Дмитрий Иванов,_Партнерский материал_Великое расхождение_,,Статьи
465,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-14-electronics-on-skin.txt
",nplus1.ru,nplus1.ru/material/2017/08/11/happiness-different-people,2017-08-11,Счастье для всех,,Дмитрий Иванов,_Психология_,,Статьи
466,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-15-saving-archaelogy.txt
",nplus1.ru,nplus1.ru/material/2017/08/14/electronics-on-skin,2017-08-14,Электронная кожа,,Григорий Копиев,_Гаджеты_Материалы_,,Статьи
467,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-16-missiles.txt
",nplus1.ru,nplus1.ru/material/2017/08/15/saving-archaelogy,2017-08-15,Из хазар в греки,,Дмитрий Иванов,_Археология_,,Статьи
468,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-17-astroaugust.txt
",nplus1.ru,nplus1.ru/material/2017/08/16/missiles,2017-08-16,Страна восходящего апокалипсиса,,Василий Сычев,_Оружие_,,Статьи
469,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-21-totality.txt
",nplus1.ru,nplus1.ru/material/2017/08/21/totality,2017-08-21,Полное затмение,,Марат Мусин,_Астрономия_,,Статьи
470,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-21-when-the-lights-go-out.txt
",nplus1.ru,nplus1.ru/material/2017/08/21/when-the-lights-go-out,2017-08-21,Конец света в отдельно взятой стране,,Кристина Уласович,_Психология_Астрономия_,,Статьи
471,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-22-suneclipse.txt
",nplus1.ru,nplus1.ru/material/2017/08/22/suneclipse,2017-08-22,Границы тени,,Кирилл дизайнер,_Астрономия_Красота_,,Статьи
472,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-23-ussr-japan-1945.txt
",nplus1.ru,nplus1.ru/material/2017/08/23/ussr-japan-1945,2017-08-23,Десант на Хоккайдо,,Дмитрий Иванов,_История_,,Статьи
473,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-24-hunley.txt
",nplus1.ru,nplus1.ru/material/2017/08/24/hunley,2017-08-24,Подводные жертвы гражданской войны,,Василий Сычев,_Оружие_Археология_История_,,Статьи
474,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-25-concerning-hobbits-mortgage.txt
",nplus1.ru,nplus1.ru/material/2017/08/25/concerning-hobbits-mortgage,2017-08-25,Ипотека в Шире,,Артем Ефимов,_Партнерский материал_Внемировая экономика_,,Статьи
475,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-28-anthropology-of-diet.txt
",nplus1.ru,nplus1.ru/material/2017/08/28/anthropology-of-diet,2017-08-28,"Скажи мне, что ты ешь",,Дмитрий Иванов,_Антропология_,,Статьи
476,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-30-transmitting-happiness.txt
",nplus1.ru,nplus1.ru/material/2017/08/30/transmitting-happiness,2017-08-30,Биохимия счастья,,Елизавета Ивтушок,_Психология_,,Статьи
477,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-08-31-kenya.txt
",nplus1.ru,nplus1.ru/material/2017/08/31/kenya,2017-08-31,"Нас — тьмы, и тьмы, и тьмы",,Кирилл дизайнер,_Биология_Бестиарий_,,Статьи
478,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-01-a-game-of-physics.txt
",nplus1.ru,nplus1.ru/material/2017/09/01/a-game-of-physics,2017-09-01,Сколько колдовать в граммах?,,Дмитрий Иванов,_Физика_Мезонин_Игра престолов_,,Статьи
479,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-05-voyager-1-40years.txt
",nplus1.ru,nplus1.ru/material/2017/09/05/voyager-1-40years,2017-09-05,3 760 000 тысяч лье над водой,,Кристина Уласович,_Астрономия_,,Статьи
480,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-06-alfagame.txt
",nplus1.ru,nplus1.ru/material/2017/09/06/alfagame,2017-09-06,Программисты ищут пару,,Андрей Коняев,_Партнерский материал_IT_,,Статьи
481,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-07-drone-artist.txt
",nplus1.ru,nplus1.ru/material/2017/09/07/drone-artist,2017-09-07,Без помощи рук,,Дмитрий Иванов,_Роботы и дроны_IT_Красота_,,Статьи
482,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-08-got-solution.txt
",nplus1.ru,nplus1.ru/material/2017/09/08/got-solution,2017-09-08,Сферический дракон в вакууме,,Тарас Молотилин,_Физика_Мезонин_Игра престолов_,,Статьи
483,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-09-sun-flares.txt
",nplus1.ru,nplus1.ru/material/2017/09/09/sun-flares,2017-09-09,«Ученые вспышек не боятся»,,Дмитрий Иванов,_Астрономия_,,Статьи
484,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-13-Dangerous-but-beautiful.txt
",nplus1.ru,nplus1.ru/material/2017/09/13/Dangerous-but-beautiful,2017-09-13,Парад отравителей,,Екатерина Русакова,_Биология_Бестиарий_,,Статьи
485,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-14-yandex-machine-translation.txt
",nplus1.ru,nplus1.ru/material/2017/09/14/yandex-machine-translation,2017-09-14,«Мы научили машину выбирать лучший вариант»,,Елизавета Ивтушок,_IT_Лингвистика_,,Статьи
486,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-15-cassinis-grand-finale.txt
",nplus1.ru,nplus1.ru/material/2017/09/15/cassinis-grand-finale,2017-09-15,Большой финал «Кассини»,,Владимир Королев,_Космонавтика_Астрономия_,,Статьи
487,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-18-woman-viking-questions.txt
",nplus1.ru,nplus1.ru/material/2017/09/18/woman-viking-questions,2017-09-18,Есть и другие у дев заботы,,Дмитрий Иванов,_Археология_Раскопки_,,Статьи
488,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-20-collision.txt
",nplus1.ru,nplus1.ru/material/2017/09/20/collision,2017-09-20,Дрон навылет,,Василий Сычев,_Авиация_Роботы и дроны_,,Статьи
489,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-25-vladimir-levenshtein.txt
",nplus1.ru,nplus1.ru/material/2017/09/25/vladimir-levenshtein,2017-09-25,Код без ошибок,,Дмитрий Иванов,_Математика_Памяти ученого_,,Статьи
490,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-09-26-ASTRO2017RMG.txt
",nplus1.ru,nplus1.ru/material/2017/09/26/ASTRO2017RMG,2017-09-26,Охотники за звездами,,Кирилл дизайнер,_Астрономия_Красота_,,Статьи
491,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-03-intellect-contest-chess.txt
",nplus1.ru,nplus1.ru/material/2017/10/19/nikon-small-world-2017,2017-10-19,Маленькая жизнь,,Кирилл дизайнер,_Биология_Красота_,,Статьи
492,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-03-nobel-around-the-clock.txt
",nplus1.ru,nplus1.ru/material/2017/10/03/intellect-contest-chess,2017-10-03,Квадратура шахматной доски,,Дмитрий Иванов,_Партнерский материал_Математика_КСИ_,,Статьи
493,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-04-jubilee-sputnik.txt
",nplus1.ru,nplus1.ru/material/2017/10/03/nobel-around-the-clock,2017-10-03,Ход часов лишь однозвучный,,Дарья Спасская,_Биология_Нобелевская премия_,,Статьи
494,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-04-ligo-nobel-prize.txt
",nplus1.ru,nplus1.ru/material/2017/10/04/jubilee-sputnik,2017-10-04,«Тот маленький огонек»,,Дмитрий Иванов,_Космонавтика_,,Статьи
495,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-06-kazuo-ishiguro.txt
",nplus1.ru,nplus1.ru/material/2017/10/04/ligo-nobel-prize,2017-10-04,Тоньше протона,,Владимир Королев,_Физика_Нобелевская премия_,,Статьи
496,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-07-iss-transit.txt
",nplus1.ru,nplus1.ru/material/2017/10/06/kazuo-ishiguro,2017-10-06,Честная литература,,Дмитрий Иванов,_Нобелевская премия_,,Статьи
497,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-09-jupiter-pressure.txt
",nplus1.ru,nplus1.ru/material/2017/10/07/iss-transit,2017-10-07,Прекрасное далеко,,Кристина Уласович,_Астрономия_Астрофотография_,,Статьи
498,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-09-thisisfantasy.txt
",nplus1.ru,nplus1.ru/material/2017/10/09/jupiter-pressure,2017-10-09,Путешествие к центру Земли,,Владимир Королев,_Партнерский материал_Физика_«Это фантастика»_,,Статьи
499,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-10-economics-nobel-2017.txt
",nplus1.ru,nplus1.ru/material/2017/10/09/thisisfantasy,2017-10-09,«Это фантастика»,,Дмитрий Иванов,_Партнерский материал_Материалы_«Это фантастика»_,,Статьи
500,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-10-intellect-contest-grandma.txt
",nplus1.ru,nplus1.ru/material/2017/10/10/economics-nobel-2017,2017-10-10,Наименее рационально,,Елизавета Ивтушок,_Психология_Нобелевская премия_,,Статьи
501,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-10-magic-and-science.txt
",nplus1.ru,nplus1.ru/material/2017/10/10/intellect-contest-grandma,2017-10-10,Как навестить бабушку?,,Дмитрий Иванов,_Партнерский материал_Физика_КСИ_,,Статьи
502,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-11-cryoEM.txt
",nplus1.ru,nplus1.ru/material/2017/10/10/magic-and-science,2017-10-10,Вечно актуальные,,Дмитрий Иванов,_Антропология_Психология_,,Статьи
503,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-11-vyachvsevivanov.txt
",nplus1.ru,nplus1.ru/material/2017/10/11/cryoEM,2017-10-11,Тени во льду,,Владимир Королев,_Биология_Химия_Нобелевская премия_,,Статьи
504,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-13-announce-conferences-on-monday.txt
",nplus1.ru,nplus1.ru/material/2017/10/11/vyachvsevivanov,2017-10-11,Последний индоевропеец,,Дмитрий Иванов,_Лингвистика_Антропология_Памяти ученого_,,Статьи
505,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-13-luwian-inscription.txt
",nplus1.ru,nplus1.ru/material/2017/10/13/announce-conferences-on-monday,2017-10-13,Что там у астрофизиков,,Дмитрий Иванов,_Астрономия_Физика_,,Статьи
506,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-17-intellect-contest-robot.txt
",nplus1.ru,nplus1.ru/material/2017/10/13/luwian-inscription,2017-10-13,Как подковать троянского коня,,Дмитрий Иванов,_История_Археология_Языкознание_,,Статьи
507,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-17-neutronic-gold.txt
",nplus1.ru,nplus1.ru/material/2017/10/17/intellect-contest-robot,2017-10-17,Как открыть сейф под водой?,,Дмитрий Иванов,_Партнерский материал_Роботы и дроны_КСИ_,,Статьи
508,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-19-nikon-small-world-2017.txt
",nplus1.ru,nplus1.ru/material/2017/10/17/neutronic-gold,2017-10-17,Рождение золота,,Владимир Королев,_Астрономия_Физика_Физики смогли_,,Статьи
509,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-20-mems-and-culture.txt
",nplus1.ru,nplus1.ru/material/2017/10/20/mems-and-culture,2017-10-20,Котики и революция,,Дмитрий Иванов,_Антропология_Психология_Занимательная мемология_,,Статьи
510,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-23-alfagame2.txt
",nplus1.ru,nplus1.ru/material/2017/10/23/alfagame2,2017-10-23,Из кода строчки не выкинешь,,Егор Горшков,_Партнерский материал_IT_,,Статьи
511,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-23-carbon-atom.txt
",nplus1.ru,nplus1.ru/material/2017/10/23/carbon-atom,2017-10-23,Семь обличий углерода,,Владимир Королев,_Партнерский материал_Химия_,,Статьи
512,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-23-IIIbody.txt
",nplus1.ru,nplus1.ru/material/2017/10/23/IIIbody,2017-10-23,Третий не лишний,,Дмитрий Трунин,_Математика_,,Статьи
513,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-24-supermechanisms.txt
",nplus1.ru,nplus1.ru/material/2017/10/24/supermechanisms,2017-10-24,Ниже критической температуры,,Екатерина Козлякова,_Физика_Физики смогли_,,Статьи
514,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-25-cern-yandex.txt
",nplus1.ru,nplus1.ru/material/2017/10/25/cern-yandex,2017-10-25,Рудник нолей и единиц,,Александр Ершов,_IT_Физика_Второй сезон Коллайдера_,,Статьи
515,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-26-thouria-theatre.txt
",nplus1.ru,nplus1.ru/material/2017/10/26/thouria-theatre,2017-10-26,Машина для Мельпомены,,Юлия Штутина,_Археология_История_Раскопки_,,Статьи
516,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-27-quantum-limit.txt
",nplus1.ru,nplus1.ru/material/2017/10/27/quantum-limit,2017-10-27,Далеко ли до предела?,,Илья Ферапонтов,_Физика_,,Статьи
517,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-30-zaliznyak-lecture.txt
",nplus1.ru,nplus1.ru/material/2017/10/30/zaliznyak-lecture,2017-10-30,«А на ме се не жальте»,,Дмитрий Иванов,_Лингвистика_История_Раскопки_,,Статьи
518,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-31-500-years-of-reformation.txt
",nplus1.ru,nplus1.ru/material/2017/10/31/500-years-of-reformation,2017-10-31,На том стою и не могу иначе,,Юлия Штутина,_История_День в истории науки_,,Статьи
519,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-10-31-dark-matter-interview.txt
",nplus1.ru,nplus1.ru/material/2017/10/31/dark-matter-interview,2017-10-31,Невидимый цемент Вселенной,,Илья Ферапонтов,_Физика_Астрономия_,,Статьи
520,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-01-google-music-composer.txt
",nplus1.ru,nplus1.ru/material/2017/11/01/google-music-composer,2017-11-01,«Самая человеческая задача»,,Дмитрий Иванов,_IT_,,Статьи
521,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-02-cap-of-darkness.txt
",nplus1.ru,nplus1.ru/material/2017/11/02/cap-of-darkness,2017-11-02,Анатомия шапки-невидимки,,Владимир Королев,_Партнерский материал_Физика_«Это фантастика»_,,Статьи
522,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-02-ideology-video-games.txt
",nplus1.ru,nplus1.ru/material/2017/11/02/ideology-video-games,2017-11-02,Тихая идеология,,Дмитрий Иванов,_Социология_Антропология_,,Статьи
523,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-04-cheops.txt
",nplus1.ru,nplus1.ru/material/2017/11/04/cheops,2017-11-04,Разгрузочная камера фараона,,Кристина Уласович,_Археология_История_Раскопки_,,Статьи
524,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-04-lzos-photo.txt
",nplus1.ru,nplus1.ru/material/2017/11/04/lzos-photo,2017-11-04,Путешествие в зазеркалье,,Владимир Королев,_Астрономия_Материалы_,,Статьи
525,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-08-areyouapro.txt
",nplus1.ru,nplus1.ru/material/2017/11/08/areyouapro,2017-11-08,Из чего же сделаны наши нейтроны,,Николай Воронцов,_Партнерский материал_,,Статьи
526,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-08-flightschool.txt
",nplus1.ru,nplus1.ru/material/2017/11/08/flightschool,2017-11-08,"Облака летят, как гуси",,Василий Сычев,_Авиация_,,Статьи
527,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-09-space-chemistry.txt
",nplus1.ru,nplus1.ru/material/2017/11/09/space-chemistry,2017-11-09,Космическая химия,,Дмитрий Трунин,_Партнерский материал_Астрономия_,,Статьи
528,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-10-warrior-from-pylos.txt
",nplus1.ru,nplus1.ru/material/2017/11/10/warrior-from-pylos,2017-11-10,Печать воина,,Юлия Штутина,_Археология_Раскопки_,,Статьи
529,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-13-the-best-in-humanities-2007.txt
",nplus1.ru,nplus1.ru/material/2017/11/13/the-best-in-humanities-2007,2017-11-13,Народный «гуманитарий»,,Дмитрий Иванов,_Премия «Просветитель»_,,Статьи
530,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-13-the-best-in-science-2007.txt
",nplus1.ru,nplus1.ru/material/2017/11/13/the-best-in-science-2007,2017-11-13,Народный «естественник»,,Дмитрий Иванов,_Премия «Просветитель»_,,Статьи
531,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-14-intellect-contest-test.txt
",nplus1.ru,nplus1.ru/material/2017/11/14/intellect-contest-test,2017-11-14,Как сосчитать химиков и алхимиков,,Егор Горшков,_Партнерский материал_КСИ_,,Статьи
532,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-17-epidermolysis-bullosa.txt
",nplus1.ru,nplus1.ru/material/2017/11/17/epidermolysis-bullosa,2017-11-17,Новая кожа для «бабочки»,,Анна Казнадзей,_Медицина_Биология_,,Статьи
533,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-20-smart-dating.txt
",nplus1.ru,nplus1.ru/material/2017/11/20/smart-dating,2017-11-20,"По уму, по разуму",,Кристина Уласович,_Мезонин_,,Статьи
534,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-22-ruthenium-southern-urals.txt
",nplus1.ru,nplus1.ru/material/2017/11/22/ruthenium-southern-urals,2017-11-22,Откуда рутений?,,Илья Ферапонтов,_Химия_Экология и климат_Давайте разберемся_,,Статьи
535,"nplus1.ru/nplus1_materials/nplus1.ru-material-2017-11-23-bio-materials.txt
",nplus1.ru,nplus1.ru/material/2017/11/23/bio-materials,2017-11-23,А вместо сердца — пламенный мотор,,Александр Ершов,_Партнерский материал_Материалы_«Это фантастика»_,,Статьи
