path,source,date,title,subtitle,author,rubrics,tags
chrdk.ru/news/news_rasshirenie-moskvy-mozhet-uluchshit-pochvy,https://chrdk.ru/,16.11.2017,Расширение Москвы может улучшить почвы,,,,Российская наука_Урбанистика
chrdk.ru/news/news_rasshiryayushchiisya-pod-davleniem-material,https://chrdk.ru/,21.11.2017,Немецкие химики создали расширяющийся под давлением материал,,,,Материаловедение
chrdk.ru/news/news_rasstroistvo-povedeniya-u-podrostkov-imeet-polovye-razlichiya,https://chrdk.ru/,15.08.2017,Расстройство поведения у подростков имеет половые различия,,,,Психология_Нейронауки
chrdk.ru/news/news_rasteniya-nakhodyat-vodu,https://chrdk.ru/,20.05.2017,"Найден ген, с помощью которого растения находят воду",,,,Молекулярная биология_Биология
chrdk.ru/news/news_rasteniya-provotciruyut-kannibalizm,https://chrdk.ru/,10.07.2017,Растения провоцируют каннибализм у травоядных насекомых,,,,Науки о живом_Биология_Животные_Растения
chrdk.ru/news/news_rasteniya-vybirayut-kompromiss,https://chrdk.ru/,26.07.2017,Томат растет математически оптимально,,,,Математика_Растения
chrdk.ru/news/news_rasteniya-zhertvuyut-kletkami,https://chrdk.ru/,11.11.2017,"Растения жертвуют клетками корневого кончика, спасаясь от холода",,,,Биология_Российская наука
chrdk.ru/news/news_rasteniya_devochki_i_rasteniya_malchiki_po_raznomu_perezhivaut_izmenenie_klimata,https://chrdk.ru/,01.07.2016,Растения-девочки и растения-мальчики по?разному переживают изменение климата,,,,Биология_Экология_Выбор редакции
chrdk.ru/news/news_rastitelnaya-dieta-vliyayut-na-pol-budushchei-pchely,https://chrdk.ru/,31.08.2017,Растительная диета влияет на касту будущей пчелы,,,,Генетика_Биология_Животные
chrdk.ru/news/news_rastitelnaya-vaktcina-protiv-poliomielita,https://chrdk.ru/,15.08.2017,Создана растительная вакцина против полиомиелита,,,,Биология_Медицина
chrdk.ru/news/news_RAS_election_rescheduled,https://chrdk.ru/,20.03.2017,Академикам пришлось перенести выборы нового президента РАН,,,,Российская наука_РАН
chrdk.ru/news/news_rational_cockatoo,https://chrdk.ru/,25.06.2016,Какаду рационально выбирают угощение,,,,История_Психология_Биология_Животные_Репортаж_Видео
chrdk.ru/news/news_ravens_remember_cheaters,https://chrdk.ru/,07.06.2017,"Вороны помнят обиды, но не учатся на чужих ошибках",,,,Животные_Этология
chrdk.ru/news/news_razbavlennyi-viski-pakhnet-silnee,https://chrdk.ru/,18.08.2017,Разбавленный виски пахнет сильнее,,,,Химия
chrdk.ru/news/news_razgovor-so-svoim-avatarom-pomogaet-perestat-slyshat-golosa,https://chrdk.ru/,27.11.2017,Разговор со своим аватаром помогает перестать слышать голоса,,,,Психология
chrdk.ru/news/news_raznoobrazie-risunkov-zavisit-ot-gena,https://chrdk.ru/,18.09.2017,Разнообразие рисунков на крыльях бабочек зависит от мутации одного гена,,,,Генетика_Животные
chrdk.ru/news/news_raznye-yazyki-raznye-neironnye-struktury,https://chrdk.ru/,12.07.2017,За разные языки отвечают разные нейронные структуры,,,,Нейронауки
chrdk.ru/news/news_REACH_space_journal,https://chrdk.ru/,02.08.2016,Профессор Сколтеха основал новый журнал о космосе совместно с «Эльзевир»,,,,Космос_Российская наука_Наука в университетах
chrdk.ru/news/news_reaktciya-cheloveka-na-muzyku-i-shum-vokrug-zavisit-ot-ego-genotipa,https://chrdk.ru/,23.12.2016,Реакция человека на музыку и шум вокруг зависит от его генотипа,,,,Нейронауки
chrdk.ru/news/news_refugee-camp-of-solar-system,https://chrdk.ru/,13.09.2017,Астрофизики сравнили пояс астероидов с лагерем беженцев,,,,Астрофизика
chrdk.ru/news/news_reptilii-meniaut-pol,https://chrdk.ru/,20.06.2017,Зародыши рептилий меняют пол в тепле из-за молекулярного сбоя,,,,Науки о живом_Молекулярная биология_Биология
chrdk.ru/news/news_research_disapproval_in_russia,https://chrdk.ru/,29.08.2016,Россия заняла предпоследнее место по позитивной оценке науки и техники,,,,Социология_Российская наука_Наука в университетах
chrdk.ru/news/news_retail_image_recognition,https://chrdk.ru/,10.08.2016,Сколтех и компания Inspector Cloud создают техническое зрение для магазинов,,,,Информационные технологии_Российская наука_Наука в университетах
chrdk.ru/news/news_retrivery_bolee_sklonny_k_dressirovke_i_ozhireniu_iz_za_mutantnogo_gena,https://chrdk.ru/,04.05.2016,Ретриверы склонны к дрессировке и ожирению из-за мутантного гена,,,,Генетика_Биология_Животные
chrdk.ru/news/news_revnost-dostavlyaet-bol,https://chrdk.ru/,19.10.2017,Ревность доставляет обезьянам боль,,,,Науки о живом_Животные
chrdk.ru/news/news_rezultaty-chtd-uluchshilis,https://chrdk.ru/,14.03.2017,Результаты участников всероссийской контрольной по математике «ЧТД» улучшились,,,,Математика
chrdk.ru/news/news_RHCP_and_mortality,https://chrdk.ru/,16.01.2017,Перец чили связан с большей продолжительностью жизни,,,,Еда_Медицина_Растения
chrdk.ru/news/news_rimskii-beton-remontiroval-sam-sebya,https://chrdk.ru/,04.07.2017,Древнеримский бетон ремонтирует сам себя,,,,Химия_Археология_Материаловедение
chrdk.ru/news/news_ris-cvetet-po-komande,https://chrdk.ru/,28.03.2017,Рис заставили цвести по команде,,,,Биология_Растения
chrdk.ru/news/news_risk-razvitiya-lyubogo-tipa-raka-s-vozrastom,https://chrdk.ru/,23.11.2017,Российский биолог предсказал риск развития любого типа рака с возрастом,,,,Российская наука_Медицина
chrdk.ru/news/news_risunki_peshhernyh_ludei_pomogli_razobratsya_v_proishozhdenii_zubrov,https://chrdk.ru/,20.10.2016,Рисунки пещерных людей помогли разобраться в происхождении зубров,,,,Археология_Палеонтология_Животные
chrdk.ru/news/news_robot-parazit-na-cherepakhe,https://chrdk.ru/,26.05.2017,Робот-паразит покатался на небольшой черепахе,,,,Робототехника_Биология
chrdk.ru/news/news_robot-prilipal,https://chrdk.ru/,20.09.2017,Китайские инженеры создали робота-прилипалу для «подводного автостопа»,,,,Робототехника
chrdk.ru/news/news_robotoskat,https://chrdk.ru/,06.04.2017,Китайские ученые создали робота-ската,,,,Робототехника
